zipcode,ncells,acres,date,acres_int,ncells_int
93206,9042,2010.8923955857133,2023-07-11,2010.8923955857133,9042
93215,2273,505.50303198035016,2023-07-11,505.50303198035016,2273
93220,8,1.7791571737099874,2023-07-11,1.7791571737099874,8
93224,2,0.4447892934274969,2023-07-11,0.4447892934274969,2
93241,142,31.580039833352277,2023-07-11,31.580039833352277,142
93243,42,9.340575161977434,2023-07-11,9.340575161977434,42
93249,844,187.70108182640368,2023-07-11,187.70108182640368,844
93250,498,110.75253406344672,2023-07-11,110.75253406344672,498
93251,68,15.122835976534894,2023-07-11,15.122835976534894,68
93263,2707,602.022308654117,2023-07-11,602.022308654117,2707
93276,22,4.8926822277024655,2023-07-11,4.8926822277024655,22
93280,6438,1431.7767355431124,2023-07-11,1431.7767355431124,6438
93287,7,1.556762526996239,2023-07-11,1.556762526996239,7
93301,241,53.59710985801337,2023-07-11,53.59710985801337,241
93304,34,7.561417988267447,2023-07-11,7.561417988267447,34
93305,22,4.8926822277024655,2023-07-11,4.8926822277024655,22
93306,632,140.553416723089,2023-07-11,140.553416723089,632
93308,1782,396.3072604438997,2023-07-11,396.3072604438997,1782
93309,646,143.6669417770815,2023-07-11,143.6669417770815,646
93312,123,27.354541545791054,2023-07-11,27.354541545791054,123
93314,27242,6058.474965775935,2023-07-11,6058.474965775935,27242
93518,0,0,2023-07-11,0,0
93531,0,0,2023-07-11,0,0
93561,0,0,2023-07-11,0,0
