zipcode,clust,month,year,woy,date,mos_per_trap_night
93308,59,7,2021,27,2021-07-04,0.0119047619047619
93308,59,7,2021,28,2021-07-11,0.00238095238095238
93308,59,7,2021,29,2021-07-18,0.03095238095238095
93308,59,7,2021,30,2021-07-25,0.01136363636363636
93308,59,8,2021,31,2021-08-01,0.02619047619047619
93308,59,8,2021,32,2021-08-08,0.06428571428571428
93308,59,8,2021,33,2021-08-15,0
93308,59,8,2021,34,2021-08-22,0.00476190476190476
93308,59,8,2021,35,2021-08-29,0.00952380952380952
93308,59,9,2021,36,2021-09-05,0.01904761904761905
93308,59,9,2021,37,2021-09-12,0.02619047619047619
93308,59,9,2021,38,2021-09-19,0.0380952380952381
93308,59,9,2021,39,2021-09-26,0.01666666666666666
93308,59,10,2021,40,2021-10-03,0.00476190476190476
93308,59,10,2021,41,2021-10-10,0
93308,59,10,2021,42,2021-10-17,0.02232142857142857
93308,59,NA,2021,43,NA,NA
93308,59,NA,2021,44,NA,NA
93308,59,NA,2021,45,NA,NA
93308,59,11,2021,46,2021-11-14,0
93308,59,NA,2021,47,NA,NA
93308,59,NA,2021,48,NA,NA
93308,59,12,2021,49,2021-12-05,0
93308,59,1,2022,2,2022-01-09,0
93308,59,NA,2022,3,NA,NA
93308,59,NA,2022,4,NA,NA
93308,59,NA,2022,5,NA,NA
93308,59,2,2022,6,2022-02-06,0
93308,59,NA,2022,7,NA,NA
93308,59,NA,2022,8,NA,NA
93308,59,NA,2022,9,NA,NA
93308,59,3,2022,10,2022-03-06,0
93308,59,NA,2022,11,NA,NA
93308,59,NA,2022,12,NA,NA
93308,59,NA,2022,13,NA,NA
93308,59,4,2022,14,2022-04-03,0
93308,59,NA,2022,15,NA,NA
93308,59,4,2022,16,2022-04-17,0.14285714285714285
93308,59,4,2022,17,2022-04-24,0.07142857142857142
93308,59,5,2022,18,2022-05-01,0.14285714285714285
93308,59,5,2022,19,2022-05-08,0.00446428571428571
93308,59,5,2022,20,2022-05-15,0.02678571428571428
93308,59,5,2022,21,2022-05-22,0.00892857142857142
93308,59,5,2022,22,2022-05-29,0.14285714285714285
93308,59,6,2022,23,2022-06-05,0
93308,59,6,2022,24,2022-06-12,0.00892857142857142
93308,59,6,2022,25,2022-06-19,0.00446428571428571
93308,59,6,2022,26,2022-06-26,0
93308,59,7,2022,27,2022-07-03,0.03571428571428571
93308,59,7,2022,28,2022-07-10,0.00892857142857142
93308,59,7,2022,29,2022-07-17,0.00892857142857142
93308,59,7,2022,30,2022-07-24,0.00446428571428571
93308,59,7,2022,31,2022-07-31,0.01339285714285714
93308,59,8,2022,32,2022-08-07,0.07142857142857142
93308,59,8,2022,33,2022-08-14,0
93308,59,8,2022,34,2022-08-21,0.03571428571428571
93308,59,8,2022,35,2022-08-28,0.00446428571428571
93308,59,9,2022,36,2022-09-04,0.03571428571428571
93308,59,9,2022,37,2022-09-11,0
93308,59,9,2022,38,2022-09-18,0.03125
93308,59,9,2022,39,2022-09-25,0.25
93308,59,10,2022,40,2022-10-02,0
93308,59,10,2022,41,2022-10-09,0.01339285714285714
93308,59,10,2022,42,2022-10-16,0.07142857142857142
93308,59,4,2023,16,2023-04-16,0.14285714285714285
93308,59,4,2023,17,2023-04-23,0.4642857142857143
93308,59,4,2023,18,2023-04-30,0.03571428571428571
93308,59,NA,2023,19,NA,NA
93308,59,5,2023,20,2023-05-14,2.642857142857143
93308,59,5,2023,21,2023-05-21,1.25
93308,59,5,2023,22,2023-05-28,2.5714285714285716
93308,59,6,2023,23,2023-06-04,0.8928571428571429
93308,59,6,2023,24,2023-06-11,2.9285714285714284
93308,59,6,2023,25,2023-06-18,3.1785714285714284
93308,59,6,2023,26,2023-06-25,2.75
93308,59,7,2023,27,2023-07-02,0
93308,59,7,2023,28,2023-07-09,0.17857142857142858
93308,60,NA,2018,15,NA,0
93308,60,4,2018,16,2018-04-22,0
93308,60,4,2018,17,2018-04-29,0.03571428571428571
93308,60,5,2018,18,2018-05-06,0
93308,60,5,2018,19,2018-05-13,0.03571428571428571
93308,60,5,2018,20,2018-05-20,0.03571428571428571
93308,60,5,2018,21,2018-05-27,0.07142857142857142
93308,60,6,2018,22,2018-06-03,0
93308,60,6,2018,23,2018-06-10,0.07142857142857142
93308,60,6,2018,24,2018-06-17,0.07142857142857142
93308,60,6,2018,25,2018-06-24,0.32142857142857145
93308,60,7,2018,26,2018-07-01,0.5
93308,60,7,2018,27,2018-07-08,0
93308,60,7,2018,28,2018-07-15,0.35714285714285715
93308,60,7,2018,29,2018-07-22,0.2857142857142857
93308,60,7,2018,30,2018-07-29,0.10714285714285714
93308,60,8,2018,31,2018-08-05,0.10714285714285714
93308,60,8,2018,32,2018-08-12,0.14285714285714285
93308,60,8,2018,33,2018-08-19,0.3928571428571429
93308,60,8,2018,34,2018-08-26,1.0357142857142858
93308,60,9,2018,35,2018-09-02,0.6785714285714286
93308,60,9,2018,36,2018-09-09,0.21428571428571427
93308,60,9,2018,37,2018-09-16,0.5
93308,60,9,2018,38,2018-09-23,0.3928571428571429
93308,60,9,2018,39,2018-09-30,0.03571428571428571
93308,60,10,2018,40,2018-10-07,0.03571428571428571
93308,60,10,2018,41,2018-10-14,0.03571428571428571
93308,60,10,2018,42,2018-10-21,0
93308,60,NA,2018,43,NA,NA
93308,60,NA,2018,44,NA,NA
93308,60,NA,2018,45,NA,NA
93308,60,NA,2018,46,NA,NA
93308,60,NA,2018,47,NA,NA
93308,60,NA,2018,48,NA,NA
93308,60,NA,2018,49,NA,0
93308,60,4,2019,15,2019-04-14,0
93308,60,4,2019,16,2019-04-21,0
93308,60,4,2019,17,2019-04-28,1
93308,60,5,2019,18,2019-05-05,0.5
93308,60,5,2019,19,2019-05-12,0.3928571428571429
93308,60,5,2019,20,2019-05-19,0.07142857142857142
93308,60,5,2019,21,2019-05-26,0.25
93308,60,6,2019,22,2019-06-02,0.5
93308,60,6,2019,23,2019-06-09,2.9285714285714284
93308,60,6,2019,24,2019-06-16,3.4642857142857144
93308,60,NA,2019,25,NA,NA
93308,60,6,2019,26,2019-06-30,2.8214285714285716
93308,60,7,2019,27,2019-07-07,0.8214285714285714
93308,60,7,2019,28,2019-07-14,0.5
93308,60,7,2019,29,2019-07-21,0.32142857142857145
93308,60,7,2019,30,2019-07-28,0.42857142857142855
93308,60,8,2019,31,2019-08-04,0.25
93308,60,8,2019,32,2019-08-11,0.14285714285714285
93308,60,8,2019,33,2019-08-18,0.42857142857142855
93308,60,8,2019,34,2019-08-25,0.42857142857142855
93308,60,9,2019,35,2019-09-01,0.9285714285714286
93308,60,9,2019,36,2019-09-08,1.0357142857142858
93308,60,9,2019,37,2019-09-15,0.32142857142857145
93308,60,9,2019,38,2019-09-22,0.2857142857142857
93308,60,9,2019,39,2019-09-29,0.10714285714285714
93308,60,10,2019,40,2019-10-06,0.07142857142857142
93308,60,10,2019,41,2019-10-13,0
93308,60,NA,2019,42,NA,NA
93308,60,NA,2019,43,NA,NA
93308,60,NA,2019,44,NA,NA
93308,60,NA,2019,45,NA,0
93308,60,NA,2020,2,NA,0
93308,60,NA,2020,3,NA,NA
93308,60,NA,2020,4,NA,NA
93308,60,NA,2020,5,NA,NA
93308,60,NA,2020,6,NA,NA
93308,60,NA,2020,7,NA,NA
93308,60,NA,2020,8,NA,NA
93308,60,NA,2020,9,NA,NA
93308,60,NA,2020,10,NA,NA
93308,60,NA,2020,11,NA,NA
93308,60,NA,2020,12,NA,NA
93308,60,NA,2020,13,NA,NA
93308,60,NA,2020,14,NA,NA
93308,60,NA,2020,15,NA,NA
93308,60,4,2020,16,2020-04-19,0.03571428571428571
93308,60,4,2020,17,2020-04-26,0.10714285714285714
93308,60,5,2020,18,2020-05-03,0
93308,60,5,2020,19,2020-05-10,0
93308,60,5,2020,20,2020-05-17,0
93308,60,5,2020,21,2020-05-24,0
93308,60,5,2020,22,2020-05-31,0.07142857142857142
93308,60,6,2020,23,2020-06-07,0
93308,60,6,2020,24,2020-06-14,0
93308,60,6,2020,25,2020-06-21,0.14285714285714285
93308,60,6,2020,26,2020-06-28,0.2857142857142857
93308,60,7,2020,27,2020-07-05,0.2857142857142857
93308,60,7,2020,28,2020-07-12,0.10714285714285714
93308,60,7,2020,29,2020-07-19,0.21428571428571427
93308,60,7,2020,30,2020-07-26,0.10714285714285714
93308,60,8,2020,31,2020-08-02,0.7142857142857143
93308,60,8,2020,32,2020-08-09,0.4642857142857143
93308,60,8,2020,33,2020-08-16,0.35714285714285715
93308,60,8,2020,34,2020-08-23,2.5357142857142856
93308,60,NA,2020,35,NA,NA
93308,60,9,2020,36,2020-09-06,0.32142857142857145
93308,60,9,2020,37,2020-09-13,0.9642857142857144
93308,60,9,2020,38,2020-09-20,0.5714285714285714
93308,60,9,2020,39,2020-09-27,0.2857142857142857
93308,60,10,2020,40,2020-10-04,0.42857142857142855
93308,60,10,2020,41,2020-10-11,0.6071428571428571
93308,60,10,2020,42,2020-10-18,0.07142857142857142
93308,60,NA,2020,43,NA,NA
93308,60,NA,2020,44,NA,NA
93308,60,NA,2020,45,NA,NA
93308,60,NA,2020,46,NA,NA
93308,60,NA,2020,47,NA,NA
93308,60,NA,2020,48,NA,NA
93308,60,NA,2020,49,NA,0
93308,60,NA,2021,1,NA,0
93308,60,NA,2021,2,NA,NA
93308,60,NA,2021,3,NA,NA
93308,60,NA,2021,4,NA,NA
93308,60,NA,2021,5,NA,NA
93308,60,NA,2021,6,NA,NA
93308,60,NA,2021,7,NA,NA
93308,60,NA,2021,8,NA,NA
93308,60,NA,2021,9,NA,NA
93308,60,NA,2021,10,NA,NA
93308,60,NA,2021,11,NA,NA
93308,60,NA,2021,12,NA,NA
93308,60,NA,2021,13,NA,NA
93308,60,NA,2021,14,NA,NA
93308,60,NA,2021,15,NA,NA
93308,60,4,2021,16,2021-04-18,0
93308,60,4,2021,17,2021-04-25,0
93308,60,5,2021,18,2021-05-02,0
93308,60,5,2021,19,2021-05-09,0
93308,60,5,2021,20,2021-05-16,0.03571428571428571
93308,60,5,2021,21,2021-05-23,0
93308,60,5,2021,22,2021-05-30,0.07142857142857142
93308,60,6,2021,23,2021-06-06,0.10714285714285714
93308,60,6,2021,24,2021-06-13,0.10714285714285714
93308,60,6,2021,25,2021-06-20,0.14285714285714285
93308,60,6,2021,26,2021-06-27,0.10714285714285714
93308,60,7,2021,27,2021-07-04,0.21428571428571427
93308,60,7,2021,28,2021-07-11,0.21428571428571427
93308,60,7,2021,29,2021-07-18,0.03571428571428571
93308,60,7,2021,30,2021-07-25,0.17857142857142858
93308,60,8,2021,31,2021-08-01,0.10714285714285714
93308,60,8,2021,32,2021-08-08,0.07142857142857142
93308,60,8,2021,33,2021-08-15,0.21428571428571427
93308,60,8,2021,34,2021-08-22,0.03571428571428571
93308,60,8,2021,35,2021-08-29,0.17857142857142858
93308,60,9,2021,36,2021-09-05,0
93308,60,9,2021,37,2021-09-12,0.07142857142857142
93308,60,9,2021,38,2021-09-19,0.14285714285714285
93308,60,9,2021,39,2021-09-26,0.03571428571428571
93308,60,10,2021,40,2021-10-03,0.03571428571428571
93308,60,10,2021,41,2021-10-10,0
93308,60,10,2021,42,2021-10-17,0.03571428571428571
93308,60,NA,2021,43,NA,NA
93308,60,NA,2021,44,NA,NA
93308,60,NA,2021,45,NA,NA
93308,60,NA,2021,46,NA,NA
93308,60,NA,2021,47,NA,NA
93308,60,NA,2021,48,NA,NA
93308,60,NA,2021,49,NA,0
93308,60,NA,2022,2,NA,0
93308,60,NA,2022,3,NA,NA
93308,60,NA,2022,4,NA,NA
93308,60,NA,2022,5,NA,NA
93308,60,NA,2022,6,NA,NA
93308,60,NA,2022,7,NA,NA
93308,60,NA,2022,8,NA,NA
93308,60,NA,2022,9,NA,NA
93308,60,NA,2022,10,NA,NA
93308,60,NA,2022,11,NA,NA
93308,60,NA,2022,12,NA,NA
93308,60,NA,2022,13,NA,NA
93308,60,NA,2022,14,NA,NA
93308,60,NA,2022,15,NA,NA
93308,60,4,2022,16,2022-04-17,0
93308,60,4,2022,17,2022-04-24,0.03571428571428571
93308,60,5,2022,18,2022-05-01,0
93308,60,5,2022,19,2022-05-08,0
93308,60,5,2022,20,2022-05-15,0
93308,60,5,2022,21,2022-05-22,0.07142857142857142
93308,60,5,2022,22,2022-05-29,0.10714285714285714
93308,60,6,2022,23,2022-06-05,0
93308,60,6,2022,24,2022-06-12,0
93308,60,6,2022,25,2022-06-19,0
93308,60,6,2022,26,2022-06-26,0.10714285714285714
93308,60,7,2022,27,2022-07-03,0.10714285714285714
93308,60,7,2022,28,2022-07-10,0
93308,60,7,2022,29,2022-07-17,0.21428571428571427
93308,60,7,2022,30,2022-07-24,0.10714285714285714
93308,60,7,2022,31,2022-07-31,0.10714285714285714
93308,60,8,2022,32,2022-08-07,0.10714285714285714
93308,60,8,2022,33,2022-08-14,0.03571428571428571
93308,60,8,2022,34,2022-08-21,0.10714285714285714
93308,60,8,2022,35,2022-08-28,0.35714285714285715
93308,60,9,2022,36,2022-09-04,0
93308,60,9,2022,37,2022-09-11,0.32142857142857145
93308,60,9,2022,38,2022-09-18,0.4642857142857143
93308,60,9,2022,39,2022-09-25,0.17857142857142858
93308,60,10,2022,40,2022-10-02,0.17857142857142858
93308,60,10,2022,41,2022-10-09,0
93308,60,10,2022,42,2022-10-16,0.10714285714285714
93308,60,4,2023,16,2023-04-16,0.07142857142857142
93308,60,4,2023,17,2023-04-23,1.5714285714285714
93308,60,4,2023,18,2023-04-30,0.5
93308,60,5,2023,19,2023-05-07,0.5
93308,60,5,2023,20,2023-05-14,4.857142857142857
93308,60,5,2023,21,2023-05-21,4.25
93308,60,5,2023,22,2023-05-28,25.142857142857142
93308,60,6,2023,23,2023-06-04,3.892857142857143
93308,60,6,2023,24,2023-06-11,7.714285714285714
93308,60,6,2023,25,2023-06-18,4.071428571428571
93308,60,6,2023,26,2023-06-25,2.107142857142857
93308,60,7,2023,27,2023-07-02,0.7857142857142857
93308,60,7,2023,28,2023-07-09,0.8928571428571429
93308,61,NA,2018,15,NA,0
93308,61,4,2018,16,2018-04-22,0.9107142857142856
93308,61,4,2018,17,2018-04-29,0.7857142857142857
93308,61,5,2018,18,2018-05-06,0.03814935064935065
93308,61,5,2018,19,2018-05-13,0.04910714285714285
93308,61,5,2018,20,2018-05-20,0.109375
93308,61,5,2018,21,2018-05-27,0.20535714285714285
93308,61,6,2018,22,2018-06-03,0.3392857142857143
93308,61,6,2018,23,2018-06-10,0.5558035714285714
93308,61,6,2018,24,2018-06-17,0.2924107142857143
93308,61,6,2018,25,2018-06-24,0.00238095238095238
93308,61,7,2018,26,2018-07-01,0.07738095238095238
93308,61,7,2018,27,2018-07-08,0.05803571428571429
93308,61,7,2018,28,2018-07-15,0.10491071428571427
93308,61,7,2018,29,2018-07-22,0.07366071428571429
93308,61,7,2018,30,2018-07-29,0.015625
93308,61,8,2018,31,2018-08-05,0.015625
93308,61,8,2018,32,2018-08-12,0.03571428571428571
93308,61,8,2018,33,2018-08-19,0.05580357142857143
93308,61,8,2018,34,2018-08-26,0.05133928571428571
93308,61,9,2018,35,2018-09-02,0.09151785714285714
93308,61,9,2018,36,2018-09-09,0.03125
93308,61,9,2018,37,2018-09-16,0.04017857142857143
93308,61,9,2018,38,2018-09-23,0.02678571428571428
93308,61,9,2018,39,2018-09-30,0.046875
93308,61,10,2018,40,2018-10-07,0.02232142857142857
93308,61,10,2018,41,2018-10-14,0.01339285714285714
93308,61,10,2018,42,2018-10-21,0.125
93308,61,NA,2018,43,NA,NA
93308,61,NA,2018,44,NA,NA
93308,61,NA,2018,45,NA,NA
93308,61,NA,2018,46,NA,NA
93308,61,NA,2018,47,NA,NA
93308,61,NA,2018,48,NA,NA
93308,61,NA,2018,49,NA,0
93308,61,4,2019,15,2019-04-14,0.35714285714285715
93308,61,4,2019,16,2019-04-21,1.5
93308,61,4,2019,17,2019-04-28,3.803571428571429
93308,61,5,2019,18,2019-05-05,4.375
93308,61,5,2019,19,2019-05-12,3.75
93308,61,5,2019,20,2019-05-19,1.75
93308,61,5,2019,21,2019-05-26,0.8660714285714286
93308,61,6,2019,22,2019-06-02,0.71875
93308,61,6,2019,23,2019-06-09,1.1830357142857142
93308,61,6,2019,24,2019-06-16,0.6830357142857143
93308,61,6,2019,25,2019-06-23,0.5825892857142857
93308,61,6,2019,26,2019-06-30,0.20535714285714285
93308,61,7,2019,27,2019-07-07,0.17857142857142858
93308,61,7,2019,28,2019-07-14,0.14955357142857142
93308,61,7,2019,29,2019-07-21,0.19642857142857145
93308,61,7,2019,30,2019-07-28,0.07366071428571429
93308,61,8,2019,31,2019-08-04,0.11160714285714286
93308,61,8,2019,32,2019-08-11,0.04910714285714285
93308,61,8,2019,33,2019-08-18,0.11278195488721804
93308,61,8,2019,34,2019-08-25,0.10267857142857142
93308,61,9,2019,35,2019-09-01,0.07142857142857142
93308,61,9,2019,36,2019-09-08,0.06919642857142858
93308,61,9,2019,37,2019-09-15,0.15178571428571427
93308,61,9,2019,38,2019-09-22,0.5892857142857143
93308,61,9,2019,39,2019-09-29,0.00446428571428571
93308,61,10,2019,40,2019-10-06,0.06473214285714286
93308,61,10,2019,41,2019-10-13,0.25
93308,61,NA,2019,42,NA,NA
93308,61,NA,2019,43,NA,NA
93308,61,NA,2019,44,NA,NA
93308,61,NA,2019,45,NA,0
93308,61,NA,2020,2,NA,0
93308,61,NA,2020,3,NA,NA
93308,61,NA,2020,4,NA,NA
93308,61,NA,2020,5,NA,NA
93308,61,NA,2020,6,NA,NA
93308,61,NA,2020,7,NA,NA
93308,61,NA,2020,8,NA,NA
93308,61,NA,2020,9,NA,NA
93308,61,NA,2020,10,NA,NA
93308,61,NA,2020,11,NA,NA
93308,61,NA,2020,12,NA,NA
93308,61,NA,2020,13,NA,NA
93308,61,NA,2020,14,NA,NA
93308,61,NA,2020,15,NA,NA
93308,61,4,2020,16,2020-04-19,0.23214285714285715
93308,61,4,2020,17,2020-04-26,1.7857142857142858
93308,61,5,2020,18,2020-05-03,0.140625
93308,61,5,2020,19,2020-05-10,0.18526785714285715
93308,61,5,2020,20,2020-05-17,0.16964285714285715
93308,61,5,2020,21,2020-05-24,0.11607142857142858
93308,61,5,2020,22,2020-05-31,0.11607142857142858
93308,61,6,2020,23,2020-06-07,0.0625
93308,61,6,2020,24,2020-06-14,0.04910714285714285
93308,61,6,2020,25,2020-06-21,0.18080357142857145
93308,61,6,2020,26,2020-06-28,0.23809523809523808
93308,61,7,2020,27,2020-07-05,0.02678571428571428
93308,61,7,2020,28,2020-07-12,0.09598214285714286
93308,61,7,2020,29,2020-07-19,0.04464285714285714
93308,61,7,2020,30,2020-07-26,0.03348214285714285
93308,61,8,2020,31,2020-08-02,0.35714285714285715
93308,61,8,2020,32,2020-08-09,0.6071428571428571
93308,61,8,2020,33,2020-08-16,0.5178571428571429
93308,61,8,2020,34,2020-08-23,0.10491071428571427
93308,61,NA,2020,35,NA,NA
93308,61,9,2020,36,2020-09-06,0.01339285714285714
93308,61,9,2020,37,2020-09-13,0.109375
93308,61,9,2020,38,2020-09-20,0.04910714285714285
93308,61,9,2020,39,2020-09-27,0
93308,61,10,2020,40,2020-10-04,0.05357142857142857
93308,61,10,2020,41,2020-10-11,0.22321428571428573
93308,61,10,2020,42,2020-10-18,0.14285714285714285
93308,61,NA,2020,43,NA,NA
93308,61,11,2020,44,2020-11-01,0
93308,61,NA,2020,45,NA,NA
93308,61,NA,2020,46,NA,NA
93308,61,NA,2020,47,NA,NA
93308,61,NA,2020,48,NA,NA
93308,61,NA,2020,49,NA,0
93308,61,NA,2021,1,NA,0
93308,61,NA,2021,2,NA,NA
93308,61,NA,2021,3,NA,NA
93308,61,NA,2021,4,NA,NA
93308,61,NA,2021,5,NA,NA
93308,61,NA,2021,6,NA,NA
93308,61,NA,2021,7,NA,NA
93308,61,NA,2021,8,NA,NA
93308,61,NA,2021,9,NA,NA
93308,61,NA,2021,10,NA,NA
93308,61,NA,2021,11,NA,NA
93308,61,NA,2021,12,NA,NA
93308,61,NA,2021,13,NA,NA
93308,61,NA,2021,14,NA,NA
93308,61,NA,2021,15,NA,NA
93308,61,4,2021,16,2021-04-18,0.07142857142857142
93308,61,4,2021,17,2021-04-25,0.02901785714285714
93308,61,5,2021,18,2021-05-02,0.08035714285714286
93308,61,5,2021,19,2021-05-09,0.06919642857142858
93308,61,5,2021,20,2021-05-16,0.02232142857142857
93308,61,5,2021,21,2021-05-23,0.04241071428571429
93308,61,5,2021,22,2021-05-30,0.1111111111111111
93308,61,6,2021,23,2021-06-06,0.00892857142857142
93308,61,6,2021,24,2021-06-13,0.27232142857142855
93308,61,6,2021,25,2021-06-20,0.15401785714285715
93308,61,6,2021,26,2021-06-27,0.07366071428571429
93308,61,7,2021,27,2021-07-04,0.03571428571428571
93308,61,7,2021,28,2021-07-11,0.02678571428571428
93308,61,7,2021,29,2021-07-18,0.02901785714285714
93308,61,7,2021,30,2021-07-25,0.04017857142857143
93308,61,8,2021,31,2021-08-01,0.02008928571428571
93308,61,8,2021,32,2021-08-08,0.02901785714285714
93308,61,8,2021,33,2021-08-15,0
93308,61,8,2021,34,2021-08-22,0.0238095238095238
93308,61,8,2021,35,2021-08-29,0.03125
93308,61,9,2021,36,2021-09-05,0.015625
93308,61,9,2021,37,2021-09-12,0.01339285714285714
93308,61,9,2021,38,2021-09-19,0.02232142857142857
93308,61,9,2021,39,2021-09-26,0.00446428571428571
93308,61,10,2021,40,2021-10-03,0.00669642857142857
93308,61,10,2021,41,2021-10-10,0
93308,61,10,2021,42,2021-10-17,0.03571428571428571
93308,61,NA,2021,43,NA,NA
93308,61,NA,2021,44,NA,NA
93308,61,NA,2021,45,NA,NA
93308,61,NA,2021,46,NA,NA
93308,61,NA,2021,47,NA,NA
93308,61,NA,2021,48,NA,NA
93308,61,NA,2021,49,NA,0
93308,61,NA,2022,2,NA,0
93308,61,NA,2022,3,NA,NA
93308,61,NA,2022,4,NA,NA
93308,61,NA,2022,5,NA,NA
93308,61,NA,2022,6,NA,NA
93308,61,NA,2022,7,NA,NA
93308,61,NA,2022,8,NA,NA
93308,61,NA,2022,9,NA,NA
93308,61,NA,2022,10,NA,NA
93308,61,NA,2022,11,NA,NA
93308,61,NA,2022,12,NA,NA
93308,61,NA,2022,13,NA,NA
93308,61,NA,2022,14,NA,NA
93308,61,NA,2022,15,NA,NA
93308,61,4,2022,16,2022-04-17,0.19642857142857145
93308,61,4,2022,17,2022-04-24,0.5892857142857143
93308,61,5,2022,18,2022-05-01,0.2857142857142857
93308,61,5,2022,19,2022-05-08,0.10317460317460315
93308,61,5,2022,20,2022-05-15,0.5436507936507936
93308,61,5,2022,21,2022-05-22,0.42857142857142855
93308,61,5,2022,22,2022-05-29,0.5535714285714286
93308,61,6,2022,23,2022-06-05,0.15625
93308,61,6,2022,24,2022-06-12,0.16666666666666666
93308,61,6,2022,25,2022-06-19,1.1944444444444444
93308,61,6,2022,26,2022-06-26,2.5595238095238093
93308,61,7,2022,27,2022-07-03,1.9285714285714288
93308,61,7,2022,28,2022-07-10,0.7619047619047619
93308,61,7,2022,29,2022-07-17,1.2063492063492065
93308,61,7,2022,30,2022-07-24,1.1507936507936507
93308,61,7,2022,31,2022-07-31,0.47619047619047616
93308,61,8,2022,32,2022-08-07,1.1428571428571428
93308,61,8,2022,33,2022-08-14,0.6071428571428571
93308,61,8,2022,34,2022-08-21,0.30357142857142855
93308,61,8,2022,35,2022-08-28,0.1349206349206349
93308,61,9,2022,36,2022-09-04,0.07142857142857142
93308,61,9,2022,37,2022-09-11,0.06349206349206349
93308,61,9,2022,38,2022-09-18,0.01984126984126984
93308,61,9,2022,39,2022-09-25,0.2857142857142857
93308,61,10,2022,40,2022-10-02,0.0992063492063492
93308,61,10,2022,41,2022-10-09,0.06349206349206349
93308,61,10,2022,42,2022-10-16,0.9107142857142856
93308,61,NA,2023,16,NA,0
93308,61,4,2023,17,2023-04-23,6.071428571428571
93308,61,4,2023,18,2023-04-30,2.482142857142857
93308,61,5,2023,19,2023-05-07,3.25
93308,61,5,2023,20,2023-05-14,7.928571428571429
93308,61,5,2023,21,2023-05-21,5.464285714285714
93308,61,5,2023,22,2023-05-28,13.071428571428571
93308,61,6,2023,23,2023-06-04,2.3392857142857144
93308,61,6,2023,24,2023-06-11,3.2857142857142856
93308,61,6,2023,25,2023-06-18,6.053571428571429
93308,61,6,2023,26,2023-06-25,2.6964285714285716
93308,61,NA,2023,27,NA,NA
93308,61,7,2023,28,2023-07-09,0.6785714285714286
93304,62,NA,2018,15,NA,0
93304,62,4,2018,16,2018-04-22,0.8928571428571429
93304,62,4,2018,17,2018-04-29,1.1785714285714286
93304,62,5,2018,18,2018-05-06,0.04983388704318937
93304,62,5,2018,19,2018-05-13,0.32142857142857145
93304,62,5,2018,20,2018-05-20,0.06666666666666667
93304,62,5,2018,21,2018-05-27,0.08333333333333333
93304,62,6,2018,22,2018-06-03,0.0238095238095238
93304,62,6,2018,23,2018-06-10,0.09047619047619047
93304,62,6,2018,24,2018-06-17,0.04523809523809524
93304,62,6,2018,25,2018-06-24,0.01666666666666666
93304,62,7,2018,26,2018-07-01,0.015625
93304,62,7,2018,27,2018-07-08,0.00952380952380952
93304,62,7,2018,28,2018-07-15,0.02619047619047619
93304,62,7,2018,29,2018-07-22,0.00476190476190476
93304,62,7,2018,30,2018-07-29,0.00952380952380952
93304,62,8,2018,31,2018-08-05,0.00714285714285714
93304,62,8,2018,32,2018-08-12,0.01904761904761905
93304,62,8,2018,33,2018-08-19,0.00952380952380952
93304,62,8,2018,34,2018-08-26,0.0380952380952381
93304,62,9,2018,35,2018-09-02,0.03333333333333333
93304,62,9,2018,36,2018-09-09,0.12142857142857144
93304,62,9,2018,37,2018-09-16,0.06666666666666667
93304,62,9,2018,38,2018-09-23,0.00952380952380952
93304,62,9,2018,39,2018-09-30,0.0238095238095238
93304,62,10,2018,40,2018-10-07,0.02619047619047619
93304,62,10,2018,41,2018-10-14,0.05
93304,62,10,2018,42,2018-10-21,0.00714285714285714
93304,62,NA,2018,43,NA,NA
93304,62,NA,2018,44,NA,NA
93304,62,NA,2018,45,NA,NA
93304,62,NA,2018,46,NA,NA
93304,62,NA,2018,47,NA,NA
93304,62,NA,2018,48,NA,NA
93304,62,NA,2018,49,NA,0
93304,62,4,2019,15,2019-04-14,0.5357142857142857
93304,62,4,2019,16,2019-04-21,0.8928571428571429
93304,62,4,2019,17,2019-04-28,0.8214285714285714
93304,62,5,2019,18,2019-05-05,1.0714285714285714
93304,62,5,2019,19,2019-05-12,2.107142857142857
93304,62,5,2019,20,2019-05-19,0
93304,62,5,2019,21,2019-05-26,2.107142857142857
93304,62,6,2019,22,2019-06-02,4.785714285714286
93304,62,6,2019,23,2019-06-09,0.5133928571428571
93304,62,6,2019,24,2019-06-16,2.25
93304,62,6,2019,25,2019-06-23,0.5357142857142857
93304,62,6,2019,26,2019-06-30,0.35714285714285715
93304,62,7,2019,27,2019-07-07,1.9791666666666667
93304,62,7,2019,28,2019-07-14,5.571428571428571
93304,62,7,2019,29,2019-07-21,4.285714285714286
93304,62,7,2019,30,2019-07-28,2.25
93304,62,8,2019,31,2019-08-04,1.2142857142857142
93304,62,8,2019,32,2019-08-11,0.07142857142857142
93304,62,8,2019,33,2019-08-18,0.21428571428571427
93304,62,8,2019,34,2019-08-25,0.04464285714285714
93304,62,9,2019,35,2019-09-01,0.3928571428571429
93304,62,9,2019,36,2019-09-08,0.17857142857142858
93304,62,9,2019,37,2019-09-15,0.00714285714285714
93304,62,9,2019,38,2019-09-22,0.17857142857142858
93304,62,NA,2019,39,NA,NA
93304,62,10,2019,40,2019-10-06,0.00238095238095238
